date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:01:47	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:48%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/twitter_bird.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/twitter_bird.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:48	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:49%20GMT	http://www.talenti.in/wp-content/themes/thefox/vc/alert.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/vc/alert.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:49	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:50%20GMT	http://www.talenti.in/wp-content/themes/thefox/vc/info.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/vc/info.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:51	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:51%20GMT	http://www.talenti.in/wp-content/themes/thefox/vc/tick.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/vc/tick.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:52	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:52%20GMT	http://www.talenti.in/wp-content/themes/thefox/vc/exclamation.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/vc/exclamation.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:53	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:54%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/flickr.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/flickr.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:54	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:55%20GMT	http://www.talenti.in/wp-content/themes/thefox/vc/blur.svg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/vc/blur.svg	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:56	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:56%20GMT	http://www.talenti.in/wp-content/themes/thefox/fonts/vc_grid/vc_grid_v1.eot?-9hbgac	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/fonts/vc_grid/vc_grid_v157a1.eot	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:57	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:58%20GMT	http://www.talenti.in/wp-content/themes/thefox/fonts/vc_grid/vc_grid_v1.eot?	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/fonts/vc_grid/vc_grid_v1d41d.eot	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:59	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:59%20GMT	http://www.talenti.in/wp-content/themes/thefox/fonts/vc_grid/vc_grid_v1.woff?-9hbgac	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/fonts/vc_grid/vc_grid_v157a1.woff	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:02:00	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:32:00%20GMT	http://www.talenti.in/wp-content/themes/thefox/fonts/vc_grid/vc_grid_v1.ttf?-9hbgac	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/fonts/vc_grid/vc_grid_v157a1.ttf	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:02:01	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:32:02%20GMT	http://www.talenti.in/wp-content/themes/thefox/fonts/vc_grid/vc_grid_v1.svg?-9hbgac	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/fonts/vc_grid/vc_grid_v157a1.svg	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:02:03	2229/2229	---MC-	200	added ('OK')	application/json	date:Thu,%2020%20Dec%202018%2006:32:03%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fcompany-overview%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embedabee.json	(from http://www.talenti.in/company-overview/)
12:02:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:32:04%20GMT	http://www.talenti.in/?p=458	C:/My%20Web%20Sites/Talenti/www.talenti.in/indexf7f8.html	(from http://www.talenti.in/company-overview/)
12:02:05	2326/2326	---MC-	200	added ('OK')	text/xml	date:Thu,%2020%20Dec%202018%2006:32:05%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fcompany-overview%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed8095	(from http://www.talenti.in/company-overview/)
12:02:20	92376/92376	---M--	200	added ('OK')	font/woff	etag:%22a3c1fdd-168d8-56f37aef5ac2e%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack03/icons/fonts/ion.woff	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack03/icons/fonts/ion.woff	(from http://www.talenti.in/company-overview/)
12:02:31	160708/160708	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1ff1-273c4-56f37aef5b7e6%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack03/icons/fonts/ion.eot	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack03/icons/fonts/ion.eot	(from http://www.talenti.in/company-overview/)
12:02:32	229963/229963	---M--	200	added ('OK')	image/svg+xml	etag:%22a3c200e-3824b-56f37aef615a7%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack03/icons/fonts/ion.svg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack03/icons/fonts/ion.svg	(from http://www.talenti.in/company-overview/)
12:02:34	160540/160540	---M--	200	added ('OK')	font/ttf	etag:%22a3c1fe9-2731c-56f37aef5b3fe%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack03/icons/fonts/ion.ttf	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack03/icons/fonts/ion.ttf	(from http://www.talenti.in/company-overview/)
12:02:36	10568/10568	---M--	200	added ('OK')	image/jpeg	etag:%22a2e605e-2948-56f87fa18f5c9%22	http://www.talenti.in/wp-content/uploads/2018/06/13.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/13.jpg	(from http://www.talenti.in/company-overview/)
12:02:37	12993/12993	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6069-32c1-56f87fa3b899a%22	http://www.talenti.in/wp-content/uploads/2018/06/14.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/14.jpg	(from http://www.talenti.in/company-overview/)
12:02:38	11718/11718	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6074-2dc6-56f87fa5b8556%22	http://www.talenti.in/wp-content/uploads/2018/06/15.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/15.jpg	(from http://www.talenti.in/company-overview/)
12:02:39	11616/11616	---M--	200	added ('OK')	image/jpeg	etag:%22a2e5fd9-2d60-56f87f82cbe40%22	http://www.talenti.in/wp-content/uploads/2018/06/1.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/1.jpg	(from http://www.talenti.in/company-overview/)
12:02:40	4000/4000	---M--	200	added ('OK')	application/javascript	etag:%22a3838f8-fa0-5405eff119880%22	http://www.talenti.in/wp-includes/js/jquery/ui/core.min.js	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-includes/js/jquery/ui/core.min.js	(from http://www.talenti.in/company-overview/)
12:02:40	11771/11771	---M--	200	added ('OK')	image/jpeg	etag:%22a2e5fe5-2dfb-56f87f8569d4f%22	http://www.talenti.in/wp-content/uploads/2018/06/2.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/2.jpg	(from http://www.talenti.in/company-overview/)
12:02:42	6908/6908	---M--	200	added ('OK')	application/javascript	etag:%22a3838f9-1afc-5405eff119880%22	http://www.talenti.in/wp-includes/js/jquery/ui/widget.min.js	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-includes/js/jquery/ui/widget.min.js	(from http://www.talenti.in/company-overview/)
12:02:42	8584/8584	---M--	200	added ('OK')	application/javascript	etag:%22a38390f-2188-5405eff119880%22	http://www.talenti.in/wp-includes/js/jquery/ui/accordion.min.js	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-includes/js/jquery/ui/accordion.min.js	(from http://www.talenti.in/company-overview/)
12:02:42	255407/255407	---M--	200	added ('OK')	image/jpeg	etag:%22a2e61ba-3e5af-56f9dc2591a13%22	http://www.talenti.in/wp-content/uploads/2018/06/red-vintage-shoes-sport.jpg?id=466	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/red-vintage-shoes-sportde4c.jpg	(from http://www.talenti.in/company-overview/)
12:02:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:32:44%20GMT	http://www.talenti.in/?p=312	C:/My%20Web%20Sites/Talenti/www.talenti.in/index8844.html	(from http://www.talenti.in/leadership-team/)
12:02:44	2224/2224	---MC-	200	added ('OK')	application/json	date:Thu,%2020%20Dec%202018%2006:32:44%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fleadership-team%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed007a.json	(from http://www.talenti.in/leadership-team/)
12:02:44	160708/160708	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1ff1-273c4-56f37aef5b7e6%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack03/icons/fonts/ion.eot?	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack03/icons/fonts/iond41d.eot	(from http://www.talenti.in/company-overview/)
12:02:44	2321/2321	---MC-	200	added ('OK')	text/xml	date:Thu,%2020%20Dec%202018%2006:32:45%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fleadership-team%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed9d55	(from http://www.talenti.in/leadership-team/)
12:02:45	20642/20642	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6c23-50a2-570e18b12ffc4%22	http://www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-13.29.14-copy-300x450.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-13.29.14-copy-300x450.jpg	(from http://www.talenti.in/leadership-team/)
12:02:47	2183/2183	---MC-	200	added ('OK')	application/json	date:Thu,%2020%20Dec%202018%2006:32:47%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fwhy-us-2%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed6434.json	(from http://www.talenti.in/why-us-2/)
12:02:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:32:49%20GMT	http://www.talenti.in/?p=36	C:/My%20Web%20Sites/Talenti/www.talenti.in/index0d0b.html	(from http://www.talenti.in/why-us-2/)
12:02:49	26148/26148	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6cb2-6624-570e1b4b0675c%22	http://www.talenti.in/wp-content/uploads/2018/07/2-300x450.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/2-300x450.jpg	(from http://www.talenti.in/leadership-team/)
12:02:49	31237/31237	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6c25-7a05-570e1b4ac8ef5%22	http://www.talenti.in/wp-content/uploads/2018/07/3-300x450.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/3-300x450.jpg	(from http://www.talenti.in/leadership-team/)
12:02:49	26728/26728	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6cc0-6868-570e1c35822f6%22	http://www.talenti.in/wp-content/uploads/2018/07/1-copy-300x450.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/1-copy-300x450.jpg	(from http://www.talenti.in/leadership-team/)
12:02:49	2280/2280	---MC-	200	added ('OK')	text/xml	date:Thu,%2020%20Dec%202018%2006:32:50%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fwhy-us-2%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embeda366	(from http://www.talenti.in/why-us-2/)
12:02:50	22072/22072	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1b4d-5638-56f37ae2e99d5%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/ws.eot	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/ws.eot	(from http://www.talenti.in/why-us-2/)
12:02:51	26229/26229	---M--	200	added ('OK')	image/svg+xml	etag:%22a3c1b58-6675-56f37ae2ead5d%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/ws.svg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/ws.svg	(from http://www.talenti.in/why-us-2/)
12:02:52	12584/12584	---M--	200	added ('OK')	font/woff	etag:%22a3c1b5b-3128-56f37ae2eb145%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/ws.woff	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/ws.woff	(from http://www.talenti.in/why-us-2/)
12:02:53	21904/21904	---M--	200	added ('OK')	font/ttf	etag:%22a3c1b4f-5590-56f37ae2e9dbd%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/ws.ttf	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/ws.ttf	(from http://www.talenti.in/why-us-2/)
12:02:53	22072/22072	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1b4d-5638-56f37ae2e99d5%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/ws.eot?	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/wsd41d.eot	(from http://www.talenti.in/why-us-2/)
12:02:53	2189/2189	---MC-	200	added ('OK')	application/json	date:Thu,%2020%20Dec%202018%2006:32:53%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fservices%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed5982.json	(from http://www.talenti.in/services/)
12:02:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:32:54%20GMT	http://www.talenti.in/?p=57	C:/My%20Web%20Sites/Talenti/www.talenti.in/index9787.html	(from http://www.talenti.in/services/)
12:02:55	2286/2286	---MC-	200	added ('OK')	text/xml	date:Thu,%2020%20Dec%202018%2006:32:55%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fservices%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embedf5b1	(from http://www.talenti.in/services/)
12:02:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:32:57%20GMT	http://www.talenti.in/?p=169	C:/My%20Web%20Sites/Talenti/www.talenti.in/indexff23.html	(from http://www.talenti.in/recruitment/)
12:02:57	2204/2204	---MC-	200	added ('OK')	application/json	date:Thu,%2020%20Dec%202018%2006:32:57%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Frecruitment%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embedea0a.json	(from http://www.talenti.in/recruitment/)
12:02:58	2301/2301	---MC-	200	added ('OK')	text/xml	date:Thu,%2020%20Dec%202018%2006:32:59%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Frecruitment%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embededd4	(from http://www.talenti.in/recruitment/)
12:03:16	115655/115655	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6dcb-1c3c7-57145738752a1%22	http://www.talenti.in/wp-content/uploads/2018/07/pexels-photo-1050297.jpeg?id=7365	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/pexels-photo-10502977e2c.jpg	(from http://www.talenti.in/recruitment/)
12:03:26	248278/248278	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6e44-3c9d6-571491e5a2e0f%22	http://www.talenti.in/wp-content/uploads/2018/07/1572_Golden-Gate-Bridge-in-San-Francisco-1024x682_0.jpg?id=7395	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/1572_Golden-Gate-Bridge-in-San-Francisco-1024x682_0f2f9.jpg	(from http://www.talenti.in/services/)
12:03:27	63116/63116	---M--	200	added ('OK')	image/png	etag:%22a340f43-f68c-57285adff00d1%22	http://www.talenti.in/wp-content/uploads/2018/08/626-450x450.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/08/626-450x450.png	(from http://www.talenti.in/recruitment/)
12:03:39	73032/73032	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1b9e-11d48-56f37aeac3ec9%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/bk.eot	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/bk.eot	(from http://www.talenti.in/recruitment/)
12:03:42	95500/95500	---M--	200	added ('OK')	font/woff	etag:%22a3c1b9b-1750c-56f37aeac3ec9%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/bk.woff	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/bk.woff	(from http://www.talenti.in/recruitment/)
12:03:52	72888/72888	---M--	200	added ('OK')	font/ttf	etag:%22a3c1bb0-11cb8-56f37aeac4a81%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/bk.ttf	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/bk.ttf	(from http://www.talenti.in/recruitment/)
12:03:57	328868/328868	---M--	200	added ('OK')	image/svg+xml	etag:%22a3c1b92-504a4-56f37ae89c652%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/bk.svg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/bk.svg	(from http://www.talenti.in/recruitment/)
12:03:58	73032/73032	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1b9e-11d48-56f37aeac3ec9%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/bk.eot?	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/bkd41d.eot	(from http://www.talenti.in/recruitment/)
12:04:05	39952/39952	---M--	200	added ('OK')	font/woff	etag:%22a3c1b8b-9c10-56f37ae89aafa%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/el.woff	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/el.woff	(from http://www.talenti.in/recruitment/)
12:04:07	62764/62764	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1b69-f52c-56f37ae5d2ff1%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/el.eot	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/el.eot	(from http://www.talenti.in/recruitment/)
12:04:15	62600/62600	---M--	200	added ('OK')	font/ttf	etag:%22a3c1b67-f488-56f37ae5d2c09%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/el.ttf	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/el.ttf	(from http://www.talenti.in/recruitment/)
12:04:18	152968/152968	---M--	200	added ('OK')	image/svg+xml	etag:%22a3c1b85-25588-56f37ae89a32a%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/el.svg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/el.svg	(from http://www.talenti.in/recruitment/)
12:04:20	62764/62764	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1b69-f52c-56f37ae5d2ff1%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/el.eot?	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/eld41d.eot	(from http://www.talenti.in/recruitment/)
12:04:20	2194/2194	---MC-	200	added ('OK')	application/json	date:Thu,%2020%20Dec%202018%2006:34:20%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fstrategic%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed8304.json	(from http://www.talenti.in/strategic/)
12:04:21	497458/497458	---M--	200	added ('OK')	image/png	etag:%22a2e6e37-79732-57148e2888c1c%22	http://www.talenti.in/wp-content/uploads/2018/07/CXO.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/CXO.png	(from http://www.talenti.in/recruitment/)
12:04:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:34:22%20GMT	http://www.talenti.in/?p=171	C:/My%20Web%20Sites/Talenti/www.talenti.in/indexa828.html	(from http://www.talenti.in/strategic/)
12:04:22	2291/2291	---MC-	200	added ('OK')	text/xml	date:Thu,%2020%20Dec%202018%2006:34:22%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fstrategic%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed713c	(from http://www.talenti.in/strategic/)
12:04:33	62288/62288	---M--	200	added ('OK')	image/jpeg	etag:%22a2e60c6-f350-56f88cb8ee7b7%22	http://www.talenti.in/wp-content/uploads/2018/06/pexels-photo-134525-900x900.jpeg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/pexels-photo-134525-900x900.jpg	(from http://www.talenti.in/strategic/)
12:04:36	602875/602875	---M--	200	added ('OK')	image/png	etag:%22a2e6e2a-932fb-5714864e8dcc2%22	http://www.talenti.in/wp-content/uploads/2018/07/ER.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/ER.png	(from http://www.talenti.in/recruitment/)
12:04:37	95374/95374	---M--	200	added ('OK')	image/jpeg	etag:%22a340eff-1748e-5727402de8a1d%22	http://www.talenti.in/wp-content/uploads/2018/08/corrected-Grey-board-red-v-white-6-1200-e1533217473959.jpg?id=7506	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/08/corrected-Grey-board-red-v-white-6-1200-e1533217473959b200.jpg	(from http://www.talenti.in/strategic/)
12:04:45	51748/51748	---M--	200	added ('OK')	font/woff	etag:%22a3c1b94-ca24-56f37ae89ca3a%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/ba.woff	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/ba.woff	(from http://www.talenti.in/strategic/)
12:04:52	113044/113044	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1bb1-1b994-56f37aeac4e69%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/ba.eot	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/ba.eot	(from http://www.talenti.in/strategic/)
12:04:54	173410/173410	---M--	200	added ('OK')	image/svg+xml	etag:%22a3c1bae-2a562-56f37aeac4a81%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/ba.svg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/ba.svg	(from http://www.talenti.in/strategic/)
